id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
123seguro,123Seguro,0,-1522.22509765625,-647.5782470703125,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
abastra,AbAstra,1,-916.0904541015625,719.7938232421875,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,7,Bio·Industry,1.5,,,,,,0.0005509546266106837
aerialoop,Aerialoop,2,-368.83746337890625,-1006.3236694335938,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,EC/US,8,Other / Unclassified,1.5,,,,,,0.0005509546266106837
agree,Agree,3,-302.6102294921875,-100.44539642333984,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
agrired,Agrired,4,-1307.541015625,48.806182861328125,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
agroforte,Agroforte,5,-1046.0211181640625,295.22589111328125,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,BR,9,Digital Economy,2,,,,,,0.0005509546266106837
agrojusto,Agrojusto,6,-724.6406860351562,-46.74996566772461,0,15.14285659790039,0.5490196347236633,0.7254902124404907,0,1,6,0,6,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
agrotoken,Agrotoken,7,-1007.8670654296875,-320.2542419433594,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,nan,,Digital Economy,4,,,,,,0.0005509546266106837
algaebio,algaebio+,8,328.26318359375,-64.31620025634766,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
alkemio,Alkemio,9,828.8156127929688,350.7864990234375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,NL/AR,9,Other / Unclassified,2,,,,,,0.0005509546266106837
