"source_entity_id","source_name","target_entity_id","target_name","target_norm","source_kind","confidence","notes"
"DragonesVP","DragonesVP","amai-proteins","Amai Proteins","amaiproteins","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","Armenta","Armenta","armenta","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","caspr-biotech","Caspr Biotech","casprbiotech","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","FixUP","FixUP","fixup","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","ngc-partners","ngc Partners","ngcpartners","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","Peek","Peek","peek","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","Satellogic","Satellogic","satellogic","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","Semtive","Semtive","semtive","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","Skyloom","Skyloom","skyloom","canonical_investment","0.95","edgeseco.csv"
"DragonesVP","DragonesVP","unleash-immuno-oncolytics","Unleash Immuno Oncolytics","unleashimmunooncolytics","canonical_investment","0.95","edgeseco.csv"
