"source_entity_id","source_name","target_entity_id","target_name","target_norm","source_kind","confidence","notes"
"the-ganesha-lab","The Ganesha Lab","Aictive","Aictive","aictive","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","amplify-dynamics","Amplify Dynamics","amplifydynamics","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Aquit","Aquit","aquit","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","arcomedLab","arcomedLab","arcomedlab","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","bee-technology","Bee Technology","beetechnology","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Bifidice","Bifidice","bifidice","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Biogea","Biogea","biogea","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","biome-resources","Biome Resources","biomeresources","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","bleps-vision","Bleps Vision","blepsvision","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","botanical-solutions","Botanical Solutions","botanicalsolutions","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","CuperScience","CuperScience","cuperscience","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Delee","Delee","delee","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","EcoAustralis","EcoAustralis","ecoaustralis","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","eywa-biotech","Eywa Biotech","eywabiotech","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Farmtastica","Farmtastica","farmtastica","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","GlucoLib","GlucoLib","glucolib","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Innovai","Innovai","innovai","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Luyef","Luyef","luyef","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","metabix-biotech","Metabix Biotech","metabixbiotech","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Nanotransfer","Nanotransfer","nanotransfer","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Pannex","Pannex","pannex","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","patagon-fiber","Patagon Fiber","patagonfiber","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","purple-dental","Purple Dental","purpledental","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Retidiag","Retidiag","retidiag","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","risas-pendientes","Risas Pendientes","risaspendientes","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","SciPhage","SciPhage","sciphage","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","smart-tissues","Smart Tissues","smarttissues","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Soleit","Soleit","soleit","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","synergic-bio-solutions","Synergic Bio Solutions","synergicbiosolutions","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","TELL","TELL","tell","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","tensor-care","Tensor Care","tensorcare","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","the-earth-says","The Earth Says","theearthsays","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","trears-biomarkers","Trears Biomarkers","trearsbiomarkers","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","UNIBAIO","UNIBAIO","unibaio","canonical_investment","0.95","edgeseco.csv"
"the-ganesha-lab","The Ganesha Lab","Vali","Vali","vali","canonical_investment","0.95","edgeseco.csv"
