investor_id,investor_name,investor_country,investor_type,portfolio_size,investor_website,score,startup_id,startup_name,startup_country,startup_theme,quality_score,match_reason,confirm,source_url
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,deepagro,DeepAgro,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,eiru,Eirú,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,kigui,Kigüi,MX,Food Systems & Alt Proteins,9.0,pais=MX;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,splight,Splight,US,Nature & Ecosystem Tech,9.0,pais=US;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,7.0,zoomagri,ZoomAgri,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,tech,@Tech,BR,Farm Intelligence,8.5,pais=BR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,agroforte,Agroforte,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,branch_energy,Branch Energy,US,Nature & Ecosystem Tech,8.5,pais=US;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,eolo_pharma,Eolo Pharma,UY,Therapeutics,8.5,pais=UY;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,inner_cosmos,Inner Cosmos,US,Therapeutics,8.5,pais=US;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,keclon,Keclon,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,laurus,Laurus,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,m4life,M4Life,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,radbio,Radbio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,rumina,Rumina,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,trebe_biotech,Trebe Biotech,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,untech,UnTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,viewmind,ViewMind,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
GridX,GridX,AR,company_builder,113,https://www.gridexponential.com,6.85,wiagro,Wiagro,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
