startup_id,name,bio_theme,cluster_id,cluster_label,sub_cluster_label,severity,missing_critical,missing_recommended,curation_status,notes
agritech-bolivia-bo,AgriTech Bolivia,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
agricultic-do,Agricultic,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
agrigenetic-ecuador-ec,Agrigenetic Ecuador,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
agrion-agrisolutions-br,Agrion Agrisolutions,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,,pending,
agro-logica-co,Agro-Logica,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
agro360-do,Agro360,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
agrosustain-mx,AgroSustain,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,,pending,
agrobit-bolivia-operations-bo,Agrobit (Bolivia operations),,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
agrocontrol-gt,Agrocontrol,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
agroguia-ve,Agroguía,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
agronow-br,Agronow,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
agroscan-ec,Agroscan,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
aimirim-br,Aimirim,Biomanufacturing & Platform Technologies,4,Biomanufacturing & Platform Technologies — Bioindustrial||bioindustrial · fermentation · enzymes · bioprocessing,Precision Fermentation,medium,short_description,,pending,
alecrim-biotech-br,Alecrim Biotech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
algenis-cl,Algenis,Food Systems & Alt Proteins,23,Food Systems & Alt Proteins — Alternative||alternative · compounds · microalgae · proteins,Cultivated Meat,medium,short_description,,pending,
amnova-biotech-cl,Amnova Biotech,Therapeutics,18,Therapeutics — Regenerative Medicine||stem · cardiac · regenerative medicine · organ,Cell Rejuvenation,medium,short_description,website,pending,
andes-biotechnologies-cl,Andes Biotechnologies,Therapeutics,20,Therapeutics — Therapeutics||therapeutics · delivery · wound · cancer,Cancer Neurodegenerative,medium,short_description,,pending,
aptah-bio-br,Aptah Bio,Therapeutics,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,Cancer Neurodegenerative,medium,short_description,,pending,
aquabio-cl,AquaBio,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
aquabyte-cl,Aquabyte,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
ascribe-bio-br,Ascribe Bio,,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
atacama-biomaterials-cl,Atacama Biomaterials,Biomaterials & Green Chemistry,9,Biomaterials & Green Chemistry — Packaging||packaging · biodegradable · plastics · leather,Packaging Materials,medium,short_description,,pending,
atarraya-mx,Atarraya,Food Systems & Alt Proteins,23,Food Systems & Alt Proteins — Alternative||alternative · compounds · microalgae · proteins,Cultivated Meat,medium,short_description,,pending,
autem-therapeutics-br,Autem Therapeutics,Therapeutics,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,Cancer Neurodegenerative,medium,short_description,,pending,
avedian-ar,Avedian,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Digital Health & Medtech,medium,short_description,,pending,
ayni-desert-interaction-cl,Ayni Desert Interaction,Bioinputs & Crop Resilience,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,,high,funding_stage | computed_quality_score | tech_depth | short_description,website | founded_year,pending,
biiosmart-co,BIIOSMART,,14,Therapeutics — Vaccines||vaccines · vaccine · patients · tumor,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
biowit-mx,BIOWIT,,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
bioin-br,BIoIn,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,,pending,
baxxis-medtech-cl,Baxxis Medtech,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Liquid Biopsy,medium,short_description,website,pending,
Bee Technology,Bee Technology,Food Systems & Alt Proteins,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,Microbiological Proteins,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
beep-saude-br,Beep Saúde,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point-of-Care & Home Diagnostics,medium,short_description,,pending,
bio-insumos-nativa-cl,Bio Insumos Nativa,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Agricultural Inputs,medium,short_description,,pending,
biocell-mx,BioCell,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
biodiverso-insumos-br,BioDiverso Insumos,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
bioelements-cl,BioElements,Biomaterials & Green Chemistry,9,Biomaterials & Green Chemistry — Packaging||packaging · biodegradable · plastics · leather,Packaging Materials,medium,short_description,,pending,
biofactory-br,BioFactory,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
biofresh-br,BioFresh,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
biohack-uio-ec,BioHack UIO,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
biolife-innovations-bo,BioLife Innovations,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
biomar-cr,BioMar,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
biometrics-medellin-co,BioMetrics Medellin,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
bioplast-br,BioPlast,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
bioprocess-automation-brasil-br,BioProcess Automation Brasil,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
bioproducts-co,BioProducts,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
biotech-cr,BioTech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
biocentis-br,Biocentis,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,,pending,
bioceres-ar,Bioceres,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
biofabrica-siglo-xxi-mx,Biofabrica Siglo XXI,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,,pending,
biogenesis-bago-ec,Biogenesis Bago,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
biolinker-br,Biolinker,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
bioram-mx,Bioram,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
biorefinery-tech-brazil-br,Biorefinery Tech Brazil,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
biosidus-ar,Biosidus,Therapeutics,13,Therapeutics — Cell Therapy||biosimilar · argentine · biologics · cell therapy,Biosimilar Monoclonal,medium,short_description,,pending,
biotrop-br,Biotrop,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,,pending,
bloomcare-br,BloomCare,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Digital Health & Medtech,medium,short_description,,pending,
bontix-do,Bontix,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
botanical-solution-inc-cl,Botanical Solution Inc,Bioinputs & Crop Resilience,4,Biomanufacturing & Platform Technologies — Bioindustrial||bioindustrial · fermentation · enzymes · bioprocessing,Crop Protection,medium,short_description,,pending,
brain4care-br,Brain4care,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
