theme,country,n_startups,evidence_pct,capital_pct,dominant_source,dominant_source_share,country_tier,coverage_label
Bioinputs & Crop Resilience,AR,26,0.846,0.962,gridx,0.538,well_mapped,bien_mapeado
Bioinputs & Crop Resilience,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Bioinputs & Crop Resilience,BO,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Bioinputs & Crop Resilience,BR,24,0.417,0.583,web_research_2026,0.417,well_mapped,parcial
Bioinputs & Crop Resilience,CL,11,0.364,0.545,(sin provenance),0.636,well_mapped,parcial
Bioinputs & Crop Resilience,CO,2,0.0,0.0,(sin provenance),1.0,partial,parcial
Bioinputs & Crop Resilience,CR,1,0.0,1.0,web_research_2026,1.0,partial,parcial
Bioinputs & Crop Resilience,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Bioinputs & Crop Resilience,EC,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Bioinputs & Crop Resilience,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Bioinputs & Crop Resilience,MX,7,0.0,0.143,web_research_2026,0.429,partial,parcial
Bioinputs & Crop Resilience,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Bioinputs & Crop Resilience,PA,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Bioinputs & Crop Resilience,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Bioinputs & Crop Resilience,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Bioinputs & Crop Resilience,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Bioinputs & Crop Resilience,US,1,1.0,1.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Bioinputs & Crop Resilience,UY,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Bioinputs & Crop Resilience,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,AR,12,0.917,0.917,gridx,0.5,well_mapped,bien_mapeado
Biomanufacturing & Platform Technologies,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Biomanufacturing & Platform Technologies,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,BR,13,0.385,0.462,gridx,0.385,well_mapped,parcial
Biomanufacturing & Platform Technologies,CL,2,1.0,0.5,gridx,0.5,well_mapped,bien_mapeado
Biomanufacturing & Platform Technologies,CO,0,0.0,0.0,,0.0,partial,vacio_observado
Biomanufacturing & Platform Technologies,CR,0,0.0,0.0,,0.0,partial,vacio_observado
