startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
apexzymes,APEXzymes,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,5,1,0.034,0.736,0.361,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
aimirim-br,Aimirim,Biomanufacturing & Platform Technologies,Precision Agriculture,1,1,0.014,0.55,0.732,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
bybug,ByBug,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,12,2,0.05,0.619,0.993,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
elytron_biotech,Elytron Biotech,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,0,2,0.333,0.677,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
geoprot,Geoprot,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,16,2,0.091,0.708,0.751,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
harmony-biosciences,HARMONY,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,17,2,0.133,0.866,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
hemoalgae,Hemoalgae,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,12,2,0.05,0.7,0.709,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
keclon,Keclon,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,17,2,0.133,0.576,0.357,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
plamic,Plamic,Biomanufacturing & Platform Technologies,Therapeutics,4,1,0.013,0.72,0.679,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
stamm,Stämm,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,0,2,0.333,0.577,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
trebe_biotech,Trebe Biotech,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,16,2,0.091,0.7,0.751,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,Therapeutics,8,1,0.037,1.0,1.0,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
agrigenetic-ecuador-ec,Agrigenetic Ecuador,Bioinputs & Crop Resilience,Diagnostics & Devices,7,2,0.222,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
bioin-br,BIoIn,Bioinputs & Crop Resilience,Precision Agriculture,1,1,0.014,1.0,0.352,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biogenesis-bago-ec,Biogenesis Bago,Bioinputs & Crop Resilience,Diagnostics & Devices,7,2,0.222,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
kheiron-biotech-ar,Kheiron Biotech,Bioinputs & Crop Resilience,Therapeutics,8,1,0.037,0.5,0.98,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
syocin-biotech,Syocin Biotech,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,16,1,0.045,0.691,0.364,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
einsted,Einsted,Biomaterials & Green Chemistry,Nature & Ecosystem Tech,2,1,0.053,0.7,0.556,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ejido-verde-mx,Ejido Verde,Biomaterials & Green Chemistry,Bioinputs & Crop Resilience,10,1,0.011,0.55,0.949,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
recirculab-cl,ReCircuLab,Biomaterials & Green Chemistry,Diagnostics & Devices,7,1,0.111,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
cryosmetics,Cryosmetics,Diagnostics & Devices,Biomaterials & Green Chemistry,5,1,0.034,0.7,0.693,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
meton,Meton,Diagnostics & Devices,Therapeutics,4,4,0.052,0.7,0.361,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nanomedical-cr,Nanomedical,Diagnostics & Devices,Therapeutics,4,4,0.052,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
radbio,Radbio,Diagnostics & Devices,Therapeutics,4,4,0.052,0.7,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
siquimia,Siquimia,Diagnostics & Devices,Therapeutics,4,4,0.052,0.9,0.358,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
consiste-br,Consiste,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,10,3,0.034,0.25,0.348,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
savefruit-mx,SaveFruit,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,10,3,0.034,1.0,0.346,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
silicochem-ec,SilicoChem,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,10,3,0.034,0.55,0.947,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inkus-biotech-cl,Inkus Biotech,Precision Agriculture,Diagnostics & Devices,7,2,0.222,0.8,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
salmoss-biotech-cl,SALMOSS Biotech,Precision Agriculture,Diagnostics & Devices,7,2,0.222,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aquit,Aquit,Therapeutics,Food Systems & Alt Proteins,12,1,0.025,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inprenha,Inprenha,Therapeutics,Biomanufacturing & Platform Technologies,11,2,0.053,0.7,0.353,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
magenta-biolabs-cr,Magenta Biolabs,Therapeutics,Biomanufacturing & Platform Technologies,11,2,0.053,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aintech,Aintech,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.55,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
brtc,Brtc,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.55,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
copper3d,Copper3D,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.55,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
copptech,Copptech,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.55,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
nanotropic_tecnologia,NanoTropic Tecnologia,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.55,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
nanoblast,Nanoblast,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.7,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
nanovetores_group,Nanovetores Group,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
photio,Photio,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
nchemi-br,nChemi,Biomaterials & Green Chemistry,Therapeutics,4,10,0.13,0.55,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
biosynaptica,BioSynaptica,Diagnostics & Devices,Therapeutics,8,5,0.185,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
cytbac,Cytbac,Diagnostics & Devices,Therapeutics,8,5,0.185,0.7,0.358,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
pepton,Pepton,Diagnostics & Devices,Therapeutics,8,5,0.185,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
resistia,Resistia,Diagnostics & Devices,Therapeutics,8,5,0.185,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
untech,UnTech,Diagnostics & Devices,Therapeutics,8,5,0.185,0.527,0.541,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
ages,AGES,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.512,0.359,external_auditable_source,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
agrourbana,Agrourbana,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.083,0.7,0.753,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
bio_bureau_biotechnology,Bio Bureau Biotechnology,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.7,0.874,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
biofresh-br,BioFresh,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.25,0.352,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
cellculture-br,CellCulture,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.55,0.876,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
cellmeat-brasil-br,Cellmeat Brasil,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.55,0.876,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
eatcloud-co,EatCloud,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.083,0.25,0.831,auto_discovery,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
koji-co,Koji,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.8,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
laurus_ag_tech,Laurus AG Tech,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.083,0.7,0.753,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
moondo,Moondo,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.55,0.876,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
myvac-bioproducts-br,Myvac Bioproducts,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.25,0.354,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.083,0.7,0.753,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
nude,Nude,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.083,0.7,0.753,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
pink-farms,Pink Farms,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.083,0.7,0.753,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
rnatech-ar,RNAtech,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.55,0.351,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
recombine-biotech-br,Recombine Biotech,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.55,0.355,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
tomorrow_foods,Tomorrow,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,11,11,0.289,0.704,0.895,external_auditable_source,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
agree,Agree,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,0.652,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
agrojusto,Agrojusto,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,0.521,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
ecotrace-br,Ecotrace,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
kilimo,Kilimo,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,0.807,0.353,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
kran-nanobubble-cl,Kran Nanobubble,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,0.5,0.349,auto_discovery,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,0.632,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
tracestory,Tracestory,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,0.551,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
waterplan,Waterplan,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,1.0,0.6,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
ucrop-it-ar,ucrop.it,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.125,0.55,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
agro-logica-co,Agro-Logica,Precision Agriculture,Bioinputs & Crop Resilience,10,5,0.056,0.55,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 10). sub_cluster_label = bio_theme.
codebreaker-bioscience-cl,Codebreaker Bioscience,Precision Agriculture,Bioinputs & Crop Resilience,10,5,0.056,0.8,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 10). sub_cluster_label = bio_theme.
lilliput-technologies-cr,Lilliput Technologies,Precision Agriculture,Bioinputs & Crop Resilience,10,5,0.056,0.55,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 10). sub_cluster_label = bio_theme.
