startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
apexzymes,APEXzymes,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,0,2,0.041,0.736,0.674,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
aimirim-br,Aimirim,Biomanufacturing & Platform Technologies,Precision Agriculture,2,1,0.018,0.0,0.541,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biolinker-br,Biolinker,Biomanufacturing & Platform Technologies,Therapeutics,10,7,0.438,0.55,0.352,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
by_my_cell,By My Cell,Biomanufacturing & Platform Technologies,Therapeutics,10,7,0.438,0.0,1.0,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
bybug,ByBug,Biomanufacturing & Platform Technologies,Diagnostics & Devices,9,1,0.167,0.619,0.352,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
cellargen_biotech,Cellargen Biotech,Biomanufacturing & Platform Technologies,Therapeutics,10,7,0.438,0.529,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
elytron_biotech,Elytron Biotech,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,0,2,0.041,0.677,0.548,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
gentec,Gentec,Biomanufacturing & Platform Technologies,Therapeutics,10,7,0.438,0.0,0.352,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
harmony-biosciences,HARMONY,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,24,1,0.167,0.866,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
laurus,Laurus,Biomanufacturing & Platform Technologies,Therapeutics,10,7,0.438,0.59,0.361,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
neocell,Neocell,Biomanufacturing & Platform Technologies,Therapeutics,10,7,0.438,0.577,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
outpost,Outpost,Biomanufacturing & Platform Technologies,Therapeutics,10,7,0.438,0.655,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
pharmalens-br,Pharmalens,Biomanufacturing & Platform Technologies,Diagnostics & Devices,8,1,0.011,0.0,0.636,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
plamic,Plamic,Biomanufacturing & Platform Technologies,Therapeutics,14,1,0.012,0.72,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
stamm,Stämm,Biomanufacturing & Platform Technologies,Therapeutics,11,2,0.133,0.577,0.355,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
trebe_biotech,Trebe Biotech,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,15,1,0.043,0.7,0.705,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,Therapeutics,11,2,0.133,1.0,1.0,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,Diagnostics & Devices,9,1,0.167,0.707,0.361,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
dioxd,Dioxd,Bioinputs & Crop Resilience,Precision Agriculture,1,1,0.062,0.0,0.574,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
exacta-bioscience-cl,Exacta BioScience,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,17,1,0.033,1.0,0.351,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
