startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
apexzymes,APEXzymes,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,11,1,0.031,0.736,0.361,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
aimirim-br,Aimirim,Biomanufacturing & Platform Technologies,Precision Agriculture,1,1,0.014,0.55,0.622,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
algalife,Algalife,Biomanufacturing & Platform Technologies,Bioinputs & Crop Resilience,14,3,0.043,0.914,0.353,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biofactory-br,BioFactory,Biomanufacturing & Platform Technologies,Bioinputs & Crop Resilience,14,3,0.043,0.55,0.352,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
bybug,ByBug,Biomanufacturing & Platform Technologies,Bioinputs & Crop Resilience,14,3,0.043,0.619,0.353,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
cellargen_biotech,Cellargen Biotech,Biomanufacturing & Platform Technologies,Therapeutics,9,3,0.111,0.529,0.363,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
geoprot,Geoprot,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,15,3,0.094,0.708,0.349,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
hemoalgae,Hemoalgae,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,18,2,0.043,0.7,0.876,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
keclon,Keclon,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,18,2,0.043,0.576,0.357,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
nalca-biotech-cl,Nalca Biotech,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,15,3,0.094,0.8,0.355,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
pharmalens-br,Pharmalens,Biomanufacturing & Platform Technologies,Diagnostics & Devices,0,1,0.009,0.55,0.856,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
plamic,Plamic,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,4,1,0.056,0.72,0.658,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
