startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
apexzymes,APEXzymes,Biomanufacturing & Platform Technologies,Biomaterials & Circular Economy,1,3,0.061,0.736,0.587,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biolinker,Biolinker Synthetic Biology,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,14,7,0.35,0.764,0.853,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biotimize,Biotimize,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,14,7,0.35,0.7,0.853,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
by_my_cell,By My Cell,Biomanufacturing & Platform Technologies,Therapeutics,11,2,0.024,0.0,0.356,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
bybug,ByBug,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,14,7,0.35,0.619,0.353,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
cellargen_biotech,Cellargen Biotech,Biomanufacturing & Platform Technologies,Therapeutics,12,3,0.12,0.529,0.456,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
elytron_biotech,Elytron Biotech,Biomanufacturing & Platform Technologies,Biomaterials & Circular Economy,1,3,0.061,0.677,0.58,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
gentec,Gentec,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,15,3,0.094,0.0,0.479,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
granatum_bioworks,Granatum Bioworks,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,15,3,0.094,0.7,0.539,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
harmony-biosciences,HARMONY,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,14,7,0.35,0.866,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
keclon,Keclon,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,15,3,0.094,0.576,0.358,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
laurus,Laurus,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,14,7,0.35,0.59,0.361,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
neocell,Neocell,Biomanufacturing & Platform Technologies,Therapeutics,12,3,0.12,0.577,0.456,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
outpost,Outpost,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,14,7,0.35,0.655,0.853,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
pharmalens-br,Pharmalens,Biomanufacturing & Platform Technologies,Diagnostics & Health Access,10,1,0.011,0.0,0.351,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
plamic,Plamic,Biomanufacturing & Platform Technologies,Therapeutics,11,2,0.024,0.72,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
speclab,SpecLab,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,14,7,0.35,0.864,0.35,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
stamm,Stämm,Biomanufacturing & Platform Technologies,Biomaterials & Circular Economy,1,3,0.061,0.577,0.455,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
trebe_biotech,Trebe Biotech,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,13,1,0.053,0.7,0.739,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,Therapeutics,12,3,0.12,1.0,1.0,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
kheiron-biotech-ar,Kheiron Biotech,Bioinputs & Crop Resilience,Therapeutics,12,1,0.04,0.5,0.356,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
sistema-bio-mx,Sistema.bio,Biomaterials & Circular Economy,Bioinputs & Crop Resilience,5,1,0.015,1.0,0.355,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
cryosmetics,Cryosmetics,Diagnostics & Health Access,Biomaterials & Circular Economy,1,1,0.02,0.7,0.358,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nexxto,Nexxto,Diagnostics & Health Access,Farm Intelligence,6,1,0.021,0.551,0.82,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
pixed,Pixed,Diagnostics & Health Access,Food Systems & Alt Proteins,15,1,0.031,0.0,0.57,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
agrofy,Agrofy,Farm Intelligence,Nature & Ecosystem Tech,7,4,0.364,0.805,0.931,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
agrourbana,Agrourbana,Farm Intelligence,Bioinputs & Crop Resilience,5,2,0.03,0.7,0.355,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
arado,Arado,Farm Intelligence,Nature & Ecosystem Tech,7,4,0.364,0.7,0.356,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nilus,Nilus,Farm Intelligence,Biomaterials & Circular Economy,1,1,0.02,0.7,0.35,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
pink-farms,Pink Farms,Farm Intelligence,Bioinputs & Crop Resilience,5,2,0.03,0.7,0.355,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
tuplaza,TuPlaza,Farm Intelligence,Nature & Ecosystem Tech,7,4,0.364,0.7,0.348,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
goflux,goFlux,Farm Intelligence,Nature & Ecosystem Tech,7,4,0.364,0.7,0.351,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nat4bio,Nat4Bio,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,5,2,0.03,0.528,0.588,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nutrition-from-water-cl,Nutrition from Water,Food Systems & Alt Proteins,Biomaterials & Circular Economy,1,1,0.02,0.0,0.813,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
savefruit-mx,SaveFruit,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,5,2,0.03,1.0,0.616,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
kilimo,Kilimo,Nature & Ecosystem Tech,Bioinputs & Crop Resilience,5,1,0.015,0.807,0.351,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
notfossil,NotFossil,Nature & Ecosystem Tech,Food Systems & Alt Proteins,15,1,0.031,0.873,0.551,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
waterplan,Waterplan,Nature & Ecosystem Tech,Farm Intelligence,6,1,0.021,1.0,0.348,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aquit,Aquit,Therapeutics,Food Systems & Alt Proteins,16,1,0.143,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
imeve,Imeve,Therapeutics,Food Systems & Alt Proteins,14,2,0.1,0.548,0.901,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inprenha,Inprenha,Therapeutics,Food Systems & Alt Proteins,14,2,0.1,0.7,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aintech,Aintech,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
brtc,Brtc,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
copper3d,Copper3D,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
copptech,Copptech,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
nanotropic_tecnologia,NanoTropic Tecnologia,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
