startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
apexzymes,APEXzymes,Biomanufacturing & Platform Technologies,Biomaterials & Circular Economy,2,2,0.045,0.736,0.514,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
by_my_cell,By My Cell,Biomanufacturing & Platform Technologies,Therapeutics,6,5,0.047,0.0,0.356,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
bybug,ByBug,Biomanufacturing & Platform Technologies,Bioinputs & Crop Resilience,1,1,0.016,0.619,0.355,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
cellargen_biotech,Cellargen Biotech,Biomanufacturing & Platform Technologies,Therapeutics,6,5,0.047,0.529,0.365,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
elytron_biotech,Elytron Biotech,Biomanufacturing & Platform Technologies,Biomaterials & Circular Economy,2,2,0.045,0.677,0.554,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
gentec,Gentec,Biomanufacturing & Platform Technologies,Diagnostics & Health Access,5,1,0.012,0.0,0.352,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
harmony-biosciences,HARMONY,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,9,1,0.091,0.866,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
keclon,Keclon,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,8,1,0.027,0.576,0.357,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
neocell,Neocell,Biomanufacturing & Platform Technologies,Therapeutics,6,5,0.047,0.577,0.36,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
pharmalens-br,Pharmalens,Biomanufacturing & Platform Technologies,Diagnostics & Health Access,7,1,0.077,0.0,0.352,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
