entity_id,canonical_name,bio_theme,tech_depth_auto,confidence,tech_codes,technology_tags,summary_short,tech_depth_override,notes
carbonext,Carbonext,Nature & Ecosystem Tech,applied,0.55,"[""carbon_tech"", ""saas_marketplace"", ""ai_ml""]",ai-data; carbon-mrv,"Brazilian nature-based solutions and forest carbon company developing REDD+, conservation, carbon-credit and emissions services across Brazilian biomes. It belongs inside BIO VC LATAM as forest conser",,
courageous_land,Courageous Land,Nature & Ecosystem Tech,applied,0.55,"[""ai_ml"", ""carbon_tech""]",ai-data; carbon-mrv,"Courageous Land is a Brazil-based regenerative agroforestry company scaling reforestation, conservation and climate-positive production through biodiverse tropical agroforestry systems. Its platform c",,
lemu,Lemu,Nature & Ecosystem Tech,applied,0.55,"[""remote_sensing"", ""ai_ml"", ""carbon_tech""]",ai-data; carbon-mrv; remote-sensing,"Lemu is a Chilean nature-intelligence startup building Atlas, a biodiversity and nature-MRV platform that measures and manages nature-related impact using ecological indicators, satellite imagery, AI ",,
nideport,Nideport,Nature & Ecosystem Tech,applied,0.55,"[""carbon_tech"", ""ai_ml""]",ai-data; carbon-mrv,"Nideport is a nature-based solutions and carbon-credit company focused on ecosystem restoration, biodiversity conservation and carbon-credit generation. Public material describes restoration of natura",,
re_green,re.green,Nature & Ecosystem Tech,applied,0.55,"[""carbon_tech"", ""ai_ml""]",ai-data; carbon-mrv,"Brazilian forest restoration company restoring tropical forests at scale using native species, spatial analysis, biodiversity co-benefits and high-quality carbon credits. It belongs inside BIO VC LATA",,
satellogic,Satellogic,Nature & Ecosystem Tech,applied,0.55,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Satellogic operates an Earth-observation platform that provides high-frequency satellite imagery for environmental conservation, restoration, wildfire assessment, climate monitoring and natural-resour",,
mombak,Mombak,Nature & Ecosystem Tech,applied,0.58,"[""ai_ml""]",ai-data,"Brazilian nature-based carbon removal company focused on large-scale native, biodiverse reforestation. It belongs inside BIO VC LATAM as a high-priority biocentric and planetary-boundary company: it r",,
moss,Moss,Nature & Ecosystem Tech,applied,0.58,"[""carbon_tech"", ""saas_marketplace""]",carbon-mrv,"Brazilian climate/nature-finance company in SP Ventures' portfolio, relevant as carbon-market and nature-finance infrastructure. It belongs inside BIO VC LATAM as a planetary-boundary stewardship laye",,
biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,applied,0.598,"[""ai_ml"", ""remote_sensing""]",ai-data; remote-sensing,Biodiversity Intelligence is a nature-measurement and reporting startup that combines environmental DNA and satellite technology to monitor biodiversity and generate decision-grade nature intelligence,,
innova_space,Innova Space,Nature & Ecosystem Tech,applied,0.598,"[""remote_sensing"", ""ai_ml"", ""iot""]",ai-data; iot; remote-sensing,"Innova Space deploys picosatellites and satellite-IoT connectivity for remote monitoring applications, including environmental sensing, water-quality monitoring, agriculture, maritime activity and rem",,
satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,applied,0.598,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Satellites on Fire develops early wildfire detection and smart monitoring systems that combine satellites, cameras, proprietary AI models and alert workflows. It is not bio-based, but it is directly b",,
biomas,Biomas,Nature & Ecosystem Tech,deep,0.62,"[""carbon_tech""]",carbon-mrv,"Brazilian large-scale ecological restoration business restoring degraded ecosystems through native tree planting and generating carbon, biodiversity and community co-benefits. It belongs inside BIO VC",,
um_grau_e_meio,Um Grau e Meio,Nature & Ecosystem Tech,deep,0.62,"[""ai_ml"", ""water_tech""]",ai-data; remediation,"Brazilian B Corp deploying AI, high-resolution cameras and rapid-alert workflows to detect wildfire spots in seconds across forests, native vegetation, the Amazon and Pantanal. It belongs inside BIO V",,
odd_industries,Odd Industries,Nature & Ecosystem Tech,deep,0.62,"[""ai_ml"", ""remote_sensing"", ""carbon_tech""]",ai-data; remote-sensing; carbon-mrv,Builds a satellite and AI-powered atlas of the biosphere to monitor ecosystems and help reverse environmental crises. Provides earth observation data and analytics for conservation and carbon monitori,,
