entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
speedbird_aero,,startup_extended,valuation_tier,3.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=100.0M => tier=3.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
voltz,,startup_extended,valuation_tier,3.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=100.0M => tier=3.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
zippedi,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=50.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
kingo,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=50.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
leoparda_electric_now_renamed_to_vammo,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=50.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
partanna,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=50.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
tractian,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=50.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
cleanlight,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=25.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
greenv,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=25.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
iov_labs,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=25.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
reborn_electric_motors,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=25.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
somos_internet,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=25.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
letrus,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=25.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
delfos,,startup_extended,valuation_tier,2.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=25.0M => tier=2.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
brasil_ozônio,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=15.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
scarab,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=15.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
hybrico_energy_technologies_ltd,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=15.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
ibbx_innovation,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=15.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
