entity_id,table_name,field_name,new_value,source_url,confidence,notes
agricultic-do,startup_extended,business_one_liner,Agricultural technology company applying AI and sensors to crop development,https://research.biolatam.io/external,0.2,"From web research - Web search - no specific results for ""Agricultic"""
agrigenetic-ecuador-ec,startup_extended,business_one_liner,Livestock genetics and veterinary products company founded 1990; imports frozen bovine semen and associated veterinary supplies,https://research.biolatam.io/external,0.6,From web research - EMIS company profile
agrigenetic-ecuador-ec,startup_extended,tech_codes,genetic_material_animal_breeding,https://research.biolatam.io/external,0.5,Tech keywords from web research
agritech-bolivia-bo,startup_extended,business_one_liner,Technology provider for local farmers addressing water shortages and soil degradation,https://research.biolatam.io/external,0.5,From web research - Web search results
agritech-bolivia-bo,startup_extended,tech_codes,precision_agriculture_digital_divide_r&d,https://research.biolatam.io/external,0.5,Tech keywords from web research
agro360-do,startup_extended,business_one_liner,AI-powered IoT platform using wireless sensors and weather data to predict crop diseases and prevent pests; reduces fertilizer 55% and pesticides 67%,https://research.biolatam.io/external,0.85,From web research - MIT Technology Review Innovators Under 35 2020
agro360-do,startup_extended,tech_codes,ai_iot_sensors_real_time_monitoring_machine_learning,https://research.biolatam.io/external,0.75,Tech keywords from web research
agrobit-bolivia-operations-bo,startup_extended,business_one_liner,Blockchain-enabled smartfarm platform for sustainable agriculture and traceability; manages 2M+ hectares,https://research.biolatam.io/external,0.8,From web research - Agrobit.ag
agrobit-bolivia-operations-bo,startup_extended,tech_codes,blockchain_smart_farming_ai_traceability_satellite_analytics,https://research.biolatam.io/external,0.7000000000000001,Tech keywords from web research
agroguia-ve,startup_extended,business_one_liner,GPS farming software maker mapping tractor paths and field terrain analysis; appears to be based in Spain not Venezuela,https://research.biolatam.io/external,0.4,From web research - Bloomberg 2014 article
agroguia-ve,startup_extended,tech_codes,gps_software_field_mapping_farming_optimization,https://research.biolatam.io/external,0.5,Tech keywords from web research
aquabio-cl,startup_extended,business_one_liner,Not specifically found; Chilean aquaculture biotech sector includes Aquit (antibiotics-free treatment) and IctioBiotic (oral biotherapeutics),https://research.biolatam.io/external,0.3,From web research - Web search results show similar companies
aquabyte-cl,startup_extended,business_one_liner,Machine learning platform for aquaculture using computer vision for lice detection biomass estimation and fish health monitoring,https://research.biolatam.io/external,0.9,From web research - Costanoa Ventures NEA; operates in Norway US Chile
aquabyte-cl,startup_extended,tech_codes,machine_learning_computer_vision_aquaculture_health_monitoring,https://research.biolatam.io/external,0.8,Tech keywords from web research
