entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
strong-by-form-cl,Strong by Form,startup_extended,startup_summary_en,Chilean biotech developing high-performance biocomposites from timber waste as sustainable replacements for steel and aluminum in construction. Portfolio company of Savia Ventures.,internal:field-enrichment-v1,0.85,Populated from startup_summary_v1 (was NULL)
nutrition-from-water-cl,Nutrition from Water,startup_extended,startup_summary_en,Chilean company producing microalgae-based protein as a sustainable drop-in replacement for whey protein in food and nutraceutical applications. Portfolio company of Savia Ventures.,internal:field-enrichment-v1,0.85,Populated from startup_summary_v1 (was NULL)
mothership-materials-cl,Mothership Materials,startup_extended,startup_summary_en,"Technology company transforming plant waste into key molecules for biomanufacturing, enabling circular bioeconomy applications. Portfolio company of Savia Ventures.",internal:field-enrichment-v1,0.85,Populated from startup_summary_v1 (was NULL)
amnova-biotech-cl,Amnova Biotech,startup_extended,startup_summary_en,Chilean biotech developing regenerative cardiac therapies to restore tissue damaged after a heart attack. Portfolio company of CITES.,internal:field-enrichment-v1,0.85,Populated from startup_summary_v1 (was NULL)
baxxis-medtech-cl,Baxxis Medtech,startup_extended,startup_summary_en,Chilean medtech creating an intelligent knee prosthesis for anterior cruciate ligament replacement with real-time postoperative tracking capabilities. Portfolio company of CITES.,internal:field-enrichment-v1,0.85,Populated from startup_summary_v1 (was NULL)
enteria,Enteria,startup_extended,startup_summary_en,Startup that develops diagnostic tools based on microbiota. Microbiota-based diagnostics. Technology: microbiome diagnostics; gut health testing. Sector: healthcare diagnostics.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
embryoxite,Embryoxite,startup_extended,startup_summary_en,Medtech startup with non-invasive diagnosis to improve results in IVF. Non-invasive IVF diagnostic. Technology: non-invasive embryo diagnostics; reproductive medtech. Sector: fertility medicine.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
oncoliq,Oncoliq,startup_extended,startup_summary_en,Non-invasive oncological diagnosis startup for early cancer detection. Non-invasive early cancer detection. Technology: non-invasive detection; oncology diagnostics. Sector: healthcare diagnostics.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
ubique_bio,Ubique Bio,startup_extended,startup_summary_en,Diagnostic startup that uses synthetic peptides to enable distributed testing. Diagnostics with synthetic peptides. Technology: synthetic peptides; diagnostics. Sector: healthcare diagnostics.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
gisens_biotech,Gisens Biotech,startup_extended,startup_summary_en,Nanotech diagnostics startup that seeks to bring ultra-precise diagnostics anywhere. Nanotechnology diagnostics everywhere. Technology: nanotechnology diagnostics; portable sensors. Sector: healthcare diagnostics.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
zev_biotech,ZEV Biotech,startup_extended,startup_summary_en,Molecular diagnostics startup with a platform that can be installed in any laboratory. Lab-deployable molecular diagnostics platform. Technology: molecular diagnostics; lab-deployable platform. Sector: healthcare and labs.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
