entity_id,table_name,field_name,new_value,source_url,confidence,notes
aeroscan_businessproductivity_software,startup_extended,business_one_liner,Aeroscan operates intelligent drones for security and agricultural monitoring. Uses multispectral and thermal imaging with AI to detect crop health is,https://research.biolatam.io/web-research-27,0.85,Web research - Agtech
aeroscan_businessproductivity_software,startup_extended,tech_codes,drone_technology;_ai;_multispectral_imaging;_thermal_imaging;_crop_monitoring,https://research.biolatam.io/web-research-27,0.75,Tech keywords from web research
aeroscan_businessproductivity_software,startup_extended,industry_codes,agtech,https://research.biolatam.io/web-research-27,0.75,Industry from web research
agro_ai,startup_extended,business_one_liner,Agro AI is part of the broader Latin American AI-driven agriculture movement. Applies artificial intelligence and machine learning to agricultural dat,https://research.biolatam.io/web-research-27,0.65,Web research - Agtech
agro_ai,startup_extended,tech_codes,ai;_machine_learning;_predictive_analytics;_precision_agriculture,https://research.biolatam.io/web-research-27,0.55,Tech keywords from web research
agro_ai,startup_extended,industry_codes,agtech,https://research.biolatam.io/web-research-27,0.55,Industry from web research
aguamarina_biomineria,startup_extended,business_one_liner,Aguamarina uses biotechnological solutions including bacteria-based bio-lixiviation for sustainable mining. Develops biomineralization materials for w,https://research.biolatam.io/web-research-27,0.85,Web research - Materials/Mining
aguamarina_biomineria,startup_extended,tech_codes,biotechnology;_bio-lixiviation;_biomineralization;_biocorrosion_control,https://research.biolatam.io/web-research-27,0.75,Tech keywords from web research
aguamarina_biomineria,startup_extended,industry_codes,materials/mining,https://research.biolatam.io/web-research-27,0.75,Industry from web research
bioxiplas,startup_extended,business_one_liner,Bioxiplas manufactures biodegradable disposable uniforms and protective equipment made from food-grade biodegradable materials. Supplies uniforms to a,https://research.biolatam.io/web-research-27,0.75,Web research - Materials
bioxiplas,startup_extended,tech_codes,biodegradable_materials;_biopolymers;_food-grade_plastics,https://research.biolatam.io/web-research-27,0.65,Tech keywords from web research
bioxiplas,startup_extended,industry_codes,materials,https://research.biolatam.io/web-research-27,0.65,Industry from web research
carenet_longevity,startup_extended,business_one_liner,Carenet Longevity provides IoMT (Internet of Medical Things) solutions for healthcare digital transformation. Integrates patient data with IoMT connec,https://research.biolatam.io/web-research-27,0.8,Web research - Medtech
carenet_longevity,startup_extended,tech_codes,iomt;_medical_device_integration;_telemedicine;_healthcare_interoperability,https://research.biolatam.io/web-research-27,0.7000000000000001,Tech keywords from web research
carenet_longevity,startup_extended,industry_codes,medtech,https://research.biolatam.io/web-research-27,0.7000000000000001,Industry from web research
fix_it,startup_extended,business_one_liner,FixIt 3D prints custom orthopedic prosthetics and immobilization devices from thermomoldable biodegradable plastic. Creates lightweight waterproof bre,https://research.biolatam.io/web-research-27,0.8,Web research - Medtech
fix_it,startup_extended,tech_codes,3d_printing;_biodegradable_materials;_custom_orthopedics;_thermoplastics,https://research.biolatam.io/web-research-27,0.7000000000000001,Tech keywords from web research
fix_it,startup_extended,industry_codes,medtech,https://research.biolatam.io/web-research-27,0.7000000000000001,Industry from web research
mabloc,startup_extended,business_one_liner,Mabloc leverages generative AI and the BRAID platform to revolutionize antibody discovery for therapeutics. Processes billions of antibody sequences t,https://research.biolatam.io/web-research-27,0.9,Web research - Therapeutics/Diagnostics
mabloc,startup_extended,tech_codes,ai;_antibody_discovery;_generative_ai;_computational_biology,https://research.biolatam.io/web-research-27,0.8,Tech keywords from web research
mabloc,startup_extended,industry_codes,therapeutics/diagnostics,https://research.biolatam.io/web-research-27,0.8,Industry from web research
nanox_industrial_chemicals,startup_extended,business_one_liner,Nanox develops nanostructure materials using silver nanoparticles with bactericidal fungicidal and antimicrobial properties. Serves packaging flooring,https://research.biolatam.io/web-research-27,0.8,Web research - Materials
nanox_industrial_chemicals,startup_extended,tech_codes,nanotechnology;_silver_nanoparticles;_antimicrobial_materials;_inorganic_biocides,https://research.biolatam.io/web-research-27,0.7000000000000001,Tech keywords from web research
nanox_industrial_chemicals,startup_extended,industry_codes,materials,https://research.biolatam.io/web-research-27,0.7000000000000001,Industry from web research
tissue_dynamics,startup_extended,business_one_liner,Tissue Dynamics develops robotic automation and AI software for organoid-based drug discovery. Creates 3D tissue models for personalized medicine and ,https://research.biolatam.io/web-research-27,0.9,Web research - Therapeutics/Drug Discovery
tissue_dynamics,startup_extended,tech_codes,organoids;_biorobotics;_ai_for_drug_discovery;_tissue_engineering,https://research.biolatam.io/web-research-27,0.8,Tech keywords from web research
tissue_dynamics,startup_extended,industry_codes,therapeutics/drug_discovery,https://research.biolatam.io/web-research-27,0.8,Industry from web research
