entity_id,table_name,field_name,new_value,source_url,confidence,notes
aguamarina_biomineria,startup_extended,business_one_liner,Uses bio-lixiviation with bacteria and microalgae from seawater to recover minerals sustainably from mining waste,https://research.biolatam.io/web-research-24,0.95,Core biotech R&D - authentic biotech innovation
aguamarina_biomineria,startup_extended,tech_codes,bio_lixiviation_bacteria_microalgae_minerals_recovery,https://research.biolatam.io/web-research-24,0.9,Bio-based mining technology
aguamarina_biomineria,startup_extended,industry_codes,biomineria_sustainable_mining_bioinputs,https://research.biolatam.io/web-research-24,0.9,Biotech-enabled mining innovation
innmetec-co,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
innmetec-co,startup_extended,domain_tags,diagnostics-medtech,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
innmetec-co,startup_extended,technology_tags,"biomaterials,diagnostics",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
innmetec-co,startup_extended,scale_tags,"human-scale,product-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
forma-foods-mx,startup_extended,bio_lens_tags,biobased,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
forma-foods-mx,startup_extended,domain_tags,"agri-food,biomanufacturing",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
forma-foods-mx,startup_extended,technology_tags,precision-fermentation,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
forma-foods-mx,startup_extended,scale_tags,product-scale,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
koji-co,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
koji-co,startup_extended,domain_tags,"agri-food,biomanufacturing",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
koji-co,startup_extended,technology_tags,fermentation,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
koji-co,startup_extended,scale_tags,"product-scale,industrial-scale",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
global-nano-additives-mx,startup_extended,bio_lens_tags,bio-enabled-industrial-transition,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
global-nano-additives-mx,startup_extended,domain_tags,industrial-biotech,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
