entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
agritech-bolivia-bo,AgriTech Bolivia,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
agritech-bolivia-bo,AgriTech Bolivia,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
agritech-bolivia-bo,AgriTech Bolivia,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
agritech-bolivia-bo,AgriTech Bolivia,entities,short_description,Biotech startup from AgriTech Bolivia,BD_Inference,0.7,"Founded 2018, 0 investors"
agricultic-do,Agricultic,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
agricultic-do,Agricultic,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
agricultic-do,Agricultic,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
agricultic-do,Agricultic,entities,short_description,Biotech startup from Agricultic,BD_Inference,0.7,"Founded 2020, 0 investors"
agrigenetic-ecuador-ec,Agrigenetic Ecuador,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2019, 0 investors"
agrigenetic-ecuador-ec,Agrigenetic Ecuador,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2019, 0 investors"
agrigenetic-ecuador-ec,Agrigenetic Ecuador,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2019, 0 investors"
agrigenetic-ecuador-ec,Agrigenetic Ecuador,entities,short_description,Biotech startup from Agrigenetic Ecuador,BD_Inference,0.7,"Founded 2019, 0 investors"
agro360-do,Agro360,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
agro360-do,Agro360,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
agro360-do,Agro360,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
agro360-do,Agro360,entities,short_description,Biotech startup from Agro360,BD_Inference,0.7,"Founded 2020, 0 investors"
agrobit-bolivia-operations-bo,Agrobit (Bolivia operations),startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2015, 0 investors"
agrobit-bolivia-operations-bo,Agrobit (Bolivia operations),startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2015, 0 investors"
agrobit-bolivia-operations-bo,Agrobit (Bolivia operations),startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2015, 0 investors"
agrobit-bolivia-operations-bo,Agrobit (Bolivia operations),entities,short_description,Biotech startup from Agrobit (Bolivia operations),BD_Inference,0.7,"Founded 2015, 0 investors"
agrocontrol-gt,Agrocontrol,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
agrocontrol-gt,Agrocontrol,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
agrocontrol-gt,Agrocontrol,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
agrocontrol-gt,Agrocontrol,entities,short_description,Biotech startup from Agrocontrol,BD_Inference,0.7,"Founded 2020, 0 investors"
agroguia-ve,Agroguía,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
agroguia-ve,Agroguía,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
agroguia-ve,Agroguía,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
agroguia-ve,Agroguía,entities,short_description,Biotech startup from Agroguía,BD_Inference,0.7,"Founded 2020, 0 investors"
agroscan-ec,Agroscan,startup_extended,funding_stage,seed,BD_Inference,0.7,"Founded 2021, 0 investors"
agroscan-ec,Agroscan,startup_extended,computed_quality_score,6.0,BD_Inference,0.7,"Founded 2021, 0 investors"
agroscan-ec,Agroscan,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2021, 0 investors"
agroscan-ec,Agroscan,entities,short_description,Biotech startup from Agroscan,BD_Inference,0.7,"Founded 2021, 0 investors"
alecrim-biotech-br,Alecrim Biotech,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
alecrim-biotech-br,Alecrim Biotech,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
alecrim-biotech-br,Alecrim Biotech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
alecrim-biotech-br,Alecrim Biotech,entities,short_description,Biotech startup from Alecrim Biotech,BD_Inference,0.7,"Founded 2018, 0 investors"
biodiverso-insumos-br,BioDiverso Insumos,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2016, 0 investors"
biodiverso-insumos-br,BioDiverso Insumos,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2016, 0 investors"
biodiverso-insumos-br,BioDiverso Insumos,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2016, 0 investors"
biodiverso-insumos-br,BioDiverso Insumos,entities,short_description,Biotech startup from BioDiverso Insumos,BD_Inference,0.7,"Founded 2016, 0 investors"
biohack-uio-ec,BioHack UIO,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
biohack-uio-ec,BioHack UIO,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
biohack-uio-ec,BioHack UIO,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
biohack-uio-ec,BioHack UIO,entities,short_description,Biotech startup from BioHack UIO,BD_Inference,0.7,"Founded 2020, 0 investors"
biolife-innovations-bo,BioLife Innovations,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
biolife-innovations-bo,BioLife Innovations,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
biolife-innovations-bo,BioLife Innovations,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
biolife-innovations-bo,BioLife Innovations,entities,short_description,Biotech startup from BioLife Innovations,BD_Inference,0.7,"Founded 2018, 0 investors"
biometrics-medellin-co,BioMetrics Medellin,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
biometrics-medellin-co,BioMetrics Medellin,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
biometrics-medellin-co,BioMetrics Medellin,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
biometrics-medellin-co,BioMetrics Medellin,entities,short_description,Biotech startup from BioMetrics Medellin,BD_Inference,0.7,"Founded 2020, 0 investors"
bioprocess-automation-brasil-br,BioProcess Automation Brasil,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
bioprocess-automation-brasil-br,BioProcess Automation Brasil,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
bioprocess-automation-brasil-br,BioProcess Automation Brasil,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
bioprocess-automation-brasil-br,BioProcess Automation Brasil,entities,short_description,Biotech startup from BioProcess Automation Brasil,BD_Inference,0.7,"Founded 2018, 0 investors"
biotech-cr,BioTech,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
biotech-cr,BioTech,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
biotech-cr,BioTech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
biotech-cr,BioTech,entities,short_description,Biotech startup from BioTech,BD_Inference,0.7,"Founded 2020, 0 investors"
biogenesis-bago-ec,Biogenesis Bago,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2005, 0 investors"
