entity_id,table_name,field_name,new_value,source_url,confidence,notes
biocell-mx,startup_extended,bio_theme_primary,Biomaterials & Green Chemistry,https://research.biolatam.io/deep-research-ecuador-7,0.95,"Established (1997, 27y). HQ: Irvine, CA (mislabeled as Mexico in dataset)"
biocell-mx,startup_extended,business_one_liner,"Manufactures patented collagen-based bioingredients (hydrolyzed collagen type II, chondroitin, hyaluronic acid) licensed to CPG manufacturers for nutr",https://research.biolatam.io/deep-research-ecuador-7,0.95,"Established (1997, 27y). HQ: Irvine, CA (mislabeled as Mexico in dataset)"
biofactory-br,startup_extended,bio_theme_primary,Biomanufacturing & Platform Technologies,https://research.biolatam.io/deep-research-ecuador-7,0.98,Scale-up facility (2025). Joint venture: World Mosquito Program + Fiocruz. Government-backed.
biofactory-br,startup_extended,business_one_liner,World's largest biofactory (Curitiba) breeding Aedes aegypti mosquitoes infected with Wolbachia for dengue/chikungunya control. Produces 100M eggs/wee,https://research.biolatam.io/deep-research-ecuador-7,0.98,Scale-up facility (2025). Joint venture: World Mosquito Program + Fiocruz. Government-backed.
bioproducts-co,startup_extended,bio_theme_primary,Therapeutics,https://research.biolatam.io/deep-research-ecuador-7,0.4,"Verify if bioproducts-co is Dogma Biotech. If yes: Therapeutics, Startup (2023)"
bioproducts-co,startup_extended,business_one_liner,"LIKELY: Dogma Biotech (Bogota) developing glycosylation technology for protein-based therapeutics. Founded 2023, in UC Berkeley Bakar Bio Labs",https://research.biolatam.io/deep-research-ecuador-7,0.4,"Verify if bioproducts-co is Dogma Biotech. If yes: Therapeutics, Startup (2023)"
corpogen-co,startup_extended,bio_theme_primary,Diagnostics & Devices,https://research.biolatam.io/deep-research-ecuador-7,0.95,"Established research institute (30y), NOT startup. Collaborates with universities + research institutes."
corpogen-co,startup_extended,business_one_liner,"CorpoGen (established 1995) is a non-profit research center specializing in microbiology, molecular biotechnology, genomic sequencing, and microbiolog",https://research.biolatam.io/deep-research-ecuador-7,0.95,"Established research institute (30y), NOT startup. Collaborates with universities + research institutes."
grupo-bios-co,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/deep-research-ecuador-7,0.92,"Established conglomerate (2015), NOT startup. Focus: animal genetics + agricultural biotech inputs."
grupo-bios-co,startup_extended,business_one_liner,"Grupo Bios (Colombia) is large agro-industrial conglomerate (formed 2015) operating animal genetics (PIC swine, ABS cattle), animal feed (150K tons/mo",https://research.biolatam.io/deep-research-ecuador-7,0.92,"Established conglomerate (2015), NOT startup. Focus: animal genetics + agricultural biotech inputs."
