entity_id,table_name,field_name,new_value,source_url,confidence,notes
bioplast-br,startup_extended,bio_theme_primary,Biomaterials & Green Chemistry,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 0 theme mapping
biorefinery-tech-brazil-br,startup_extended,bio_theme_primary,Biomaterials & Green Chemistry,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 0 theme mapping
lifepack-co,startup_extended,bio_theme_primary,Biomaterials & Green Chemistry,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 0 theme mapping
agricultic-do,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
agritech-bolivia-bo,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
agro-logica-co,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
agro360-do,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
agrobit-bolivia-operations-bo,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
agrocontrol-gt,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
agroguia-ve,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
aquabyte-cl,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
bontix-do,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
digital-twin-corporation-cr,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
dimitra-bolivia-operations-bo,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
fieldfactors-mx,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
geanext-cr,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
innovatech-bo,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
magic-green-cr,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
quipu-cr,startup_extended,bio_theme_primary,Precision Agriculture,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 1 theme mapping
caribbean-medtech-do,startup_extended,bio_theme_primary,Diagnostics & Devices,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 2 theme mapping
healthpoint-bo,startup_extended,bio_theme_primary,Diagnostics & Devices,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 2 theme mapping
labtronics-sas-co,startup_extended,bio_theme_primary,Diagnostics & Devices,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 2 theme mapping
